หอมรวม ขจรกระจาย,0630101454,68/5-6 ม.1 บ้านท่าบ่อ,ในเมือง,เมืองอุบลราชธานี,อุบลราชธานี,34000
อำพร เจริญรุ่งเรือง,0970209976,127 หมู่ 3,สันพระเนตร,สันทราย,เชียงใหม่,50210
ธงชัย ประสงค์สันติ,0551237891,1 ม. 2,ธงชัย,เมืองเพชรบุรี,เพชรบุรี,76000
คมทวน คันธนู,0881253456,9 ม. 7,ธรรมศาลา,เมืองนครปฐม,นครปฐม,73000
มะม่วง น้ำดอกไม้,091-111-2222,3 ถ. สวนนอกเมือง,หนองกบ,หนองแซง,สระบุรี,18170
บงกช ดอกบัว,074-123-4567,11 บ้านบึงใหญ่,วรนคร,ปัว,น่าน,55120
ธานินทร์ หอมสุวรรณ,0816658457,403 ซอยลาดปลาเค้า 42,จรเข้บัว,ลาดพร้าว,กรุงเทพมหานคร,10230
สมพงษ์ พงศ์มิตร,021685466,26,จรเข้บัว,ลาดพร้าว,กรุงเทพมหานคร,10230
เจมส์ บอนด์,007007007,7 ถ.ลอนดอน,ลาดพร้าว,กรุงเทพมหานคร,10230
มันนี เพนนี,009117227,8 ถ.ลอนดอน,ลาดพร้าว,กรุงเทพมหานคร,10230
คิว โอลด์แมน,009227227,9 ถ.ลอนดอน,ลาดพร้าว,กรุงเทพมหานคร,10230
คูม่า หมี,0552242221,10 ม. 3,ธรรมศาลา,เมืองเพชรบุรี,เพชรบุรี,76000
คูม่า แมว,0552240001,13 ม. 3,ธรรมศาลา,เมืองเพชรบุรี,เพชรบุรี,76000
สัปปะรด น้ำดอกไม้,091-111-2221,3 ถ. สวนนอกเมือง,หนองกบ,หนองแซง,สระบุรี,18170
ทุเรียน หมอนทอง,091-111-2220,4 ถ. สวนนอกเมือง,หนองกบ,หนองแซง,สระบุรี,18170
ทุเรียน ชะนี,091-111-2201,5 ถ. สวนนอกเมือง,หนองกบ,หนองแซง,สระบุรี,18170
กล้วยบวด ชี,091-111-2003,6 ถ. สวนนอกเมือง,หนองกบ,หนองแซง,สระบุรี,18170
กล้วยเชื่อม น้ำตาลตะโหนด,091-111-2005,8 ถ. สวนนอกเมือง,หนองกบ,หนองแซง,สระบุรี,18170
